,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,Player Number,Player Name,GAMES,RUNS,4s,6s,50s,100s,150s,200s,DUCKS,OVERS,BALLS,WICKETS,RUNS AGAINST,MAIDENS,3fers/4fers,5fers,6+fers,CATCHES,RUN-OUTS,STUMPINGS,MOTM,WINS,BATTING,BOWLING,FIELDING,BONUS,TOTAL 
1,1,Mihir Chandraker,2,15,2,0,0,0,0,0,0,10.4,64,1,46,0,0,0,0,0,0,0,0,1,41.5,915,0,10,966.5
2,2,Oliver Warwick,1,12,1,1,0,0,0,0,0,1,6,0,15,0,0,0,0,1,0,0,0,0,36,283.5,15,0,334.5
3,3,Joe Randall,2,13,0,0,0,0,0,0,0,16,96,4,46,3,1,0,0,0,0,0,0,1,32.5,1007,0,10,1049.5
4,4,Nathan Sharpe,1,4,0,0,0,0,0,0,0,4,24,1,23,1,0,0,0,1,0,0,0,1,10,459.5,15,10,494.5
5,5,Josh Crine,1,1,0,0,0,0,0,0,0,2,12,0,24,0,0,0,0,0,0,0,1,0,2.5,456,0,25,483.5
6,6,Krishan Sachdeva,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.5,0,0,10,32.5
7,7,Alex Ling,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,10,27
8,8,Greg Dann,2,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,103.5,0,15,10,128.5
9,9,Sohayl Ujoodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,Sam Topper,1,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,87,0,30,10,127
11,11,Sash Abbasi,2,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,93.5,0,60,10,163.5
12,12,Charlie Royle,1,116,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,386
13,13,Daniel Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,Nakul Hirani,2,10,0,0,0,0,0,0,0,1,6,0,11,0,0,0,0,0,0,0,0,1,25,209.5,0,10,244.5
