,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,Player Number,Player Name,GAMES,RUNS,4s,6s,50s,100s,150s,200s,DUCKS,OVERS,BALLS,WICKETS,RUNS AGAINST,MAIDENS,3fers/4fers,5fers,6+fers,CATCHES,RUN-OUTS,STUMPINGS,MOTM,WINS,BATTING,BOWLING,FIELDING,BONUS,TOTAL 
1,1,Mihir Chandraker,1,10,1,0,0,0,0,0,0,7,42,1,18,0,0,0,0,,,,,1,27,375,0,10,412
2,2,Oliver Warwick,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
3,3,Joe Randall,1,1,0,0,0,0,0,0,0,6,36,0,16,1,0,0,0,,,,,1,2.5,342,0,10,354.5
4,4,Nathan Sharpe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
5,5,Josh Crine,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
6,6,Krishan Sachdeva,1,9,0,0,0,0,0,0,0,,,,,,,,,,,,,1,22.5,0,0,10,32.5
7,7,Alex Ling,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
8,8,Greg Dann,1,27,2,0,0,0,0,0,0,,,,,,,,,,,,,1,71.5,0,0,10,81.5
9,9,Sohayl Ujoodia,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
10,10,Sam Topper,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
11,11,Sash Abbasi,1,21,2,0,0,0,0,0,0,,,,,,,,,2,0,0,,1,56.5,0,30,10,96.5
12,12,Charlie Royle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
13,13,Daniel Lewis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
14,14,Nakul Hirani,1,9,0,0,0,0,0,0,0,,,,,,,,,,,,,1,22.5,0,0,10,32.5
15,15,Uzair Ahmed,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
16,16,Tim Ozanne,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
17,17,Kevin Shah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
18,18,Sam Holmes,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
19,19,Kieron Patel,1,1,0,0,0,0,0,0,0,9,54,1,30,0,0,0,0,,,,,1,2.5,609,0,10,621.5
20,20,Ryan Chase,1,5,0,0,0,0,0,0,0,10,60,2,31,0,0,0,0,1,0,0,,1,12.5,633.5,15,10,671
21,21,Jabez Weale,1,0,0,0,0,0,0,0,0,8,48,3,26,0,1,0,0,,,,1,1,0,559,0,35,594
22,22,Pruthvish Anandpura,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
23,23,Callum Callagher,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
24,24,Vrushal Mody,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
25,25,Jonnie Fagan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
26,26,Curtis Rose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
27,27,Sohil Mangat,1,3,0,0,0,0,0,0,0,10,60,1,23,2,0,0,0,1,0,0,,1,7.5,505.5,15,10,538
28,28,Curtis Rose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
29,29,Parth Mannikar,1,22,1,0,0,0,0,0,0,,,,,,,,,2,0,1,,1,57,0,45,10,112
30,30,James Pakora,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
31,31,Jacob Bird,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
32,32,Ojas Kumar,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
33,33,Rahul Shah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
34,34,Seb Sander,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
35,35,Ben Harrison,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
36,36,Declan Wardell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
37,37,Dylan Reeves,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
38,38,Calum Harris,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
39,39,Rory Kilpatrick,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
40,40,Jono Ford,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
41,41,Samay Shah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
42,42,James Sood,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
43,43,Amogh Hoskote,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
44,44,Balram Sridar,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
45,45,Rohan Agrawal,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
46,46,Dan Willey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
47,47,Jinesh Timbadia,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
48,48,Rohan Bahl,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
49,49,Shivgovind Dahima,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
50,50,Saurav Parmar,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
51,51,Suchin Iyengar,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
52,52,Sam Pitkin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
53,53,James Murphy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
54,54,Kushal Raju,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
55,55,Jonathan Brook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
56,56,Harry Riley,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
57,57,Sam Hawes,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
58,58,Akash Murali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
59,59,Abhineet Ramjiwal,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
60,60,Matt Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
61,61,Owen McCausland,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
62,62,Rohan Chauhan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
63,63,Ed Churchill,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
64,64,Jacob Marquiss,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
65,65,Vitan Patel,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
66,66,Rudi Butterfield,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
67,67,Jonathan Ede,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
68,68,Ewan Smith,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
69,69,Jack Mallows,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
70,70,Charlie Skirrow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
71,71,Samraaj Hullait,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
72,72,Tobias Peters,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
73,73,Sean Merriman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
74,74,Adi Manoj,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
75,75,Aranav Vaish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
76,76,Ivan Campbell-Ferguson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
77,77,Aryaman Choudhury,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
78,78,Shillan Patel,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
79,79,Shiv Gupta,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
80,80,Taran Jina,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
81,81,Vijay Krishnan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
82,82,Simon Bate,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
83,83,Harry Collins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
84,84,Jack Ridge,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
85,85,Kieran Smith,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
86,86,Matthew Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
87,87,William Mehew,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
88,88,Rachit Jain,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
89,89,Jonathan Ede,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
90,90,Kunj Thakker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
91,91,Harsh Saraf,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
92,92,Oliver Finch,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
93,93,Dilhan Gabhari,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
94,94,Marcus Foux,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
95,95,Ben Macintyre,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
96,96,Nikhil Chavda,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
97,97,Fraser Nicholson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
98,98,Angus Lockhart,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
99,99,Aman Agrawal,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
